Carat Weight,Color,Clarity,Cut,Depth %,Table %,Polish,Symmetry,Cut Grade,Length to Width,Culet,Fluorescence,Price
0.32,2,4,1,61.6,58.0,1,1,1,1.01,0,2,710
0.4,7,2,1,62.2,57.0,1,1,2,1.0,1,2,710
0.3,1,5,1,61.4,58.0,1,1,1,1.0,1,1,712
0.36,5,6,1,62.1,57.0,1,1,1,1.0,1,1,712
0.3,2,3,5,64.2,65.0,1,2,3,1.01,1,3,712
0.4,2,8,2,63.2,56.0,1,1,2,1.0,1,3,712
0.31,2,6,1,60.0,60.0,1,1,1,1.01,0,2,712
0.33,2,5,1,62.1,59.0,1,1,1,1.01,0,3,712
0.3,1,3,1,62.7,57.0,1,1,2,1.0,0,1,712
0.3,1,3,1,62.3,59.0,1,1,2,1.01,0,1,712
0.3,2,4,1,63.2,56.0,1,1,1,1.0,1,1,712
0.3,5,5,1,61.8,58.0,1,1,1,1.0,1,2,712
0.37,7,2,2,59.9,61.0,1,1,1,1.0,1,1,713
0.31,6,2,1,62.3,59.0,1,1,1,1.0,1,1,713
0.32,4,2,1,61.4,60.0,1,1,1,1.0,0,1,713
0.3,1,6,1,61.0,59.0,1,1,1,1.0,1,3,713
0.31,1,5,1,62.5,58.0,1,1,1,1.01,1,3,713
0.4,6,8,1,62.6,56.0,1,1,1,1.01,0,1,713
0.3,1,5,2,60.4,60.0,1,2,1,1.01,1,1,713
0.31,3,4,1,62.6,56.0,1,1,1,1.0,1,1,713
0.3,3,6,3,64.8,57.0,1,1,2,1.01,0,1,713
0.3,2,7,5,58.3,66.0,2,1,2,1.0,1,1,713
0.3,2,5,1,62.6,57.0,1,1,1,1.01,0,2,713
0.3,4,3,3,64.0,60.0,1,2,2,1.01,0,1,714
0.3,1,5,2,60.7,60.0,2,2,1,1.0,1,2,714
0.3,4,3,1,60.1,58.0,1,1,1,1.01,0,2,714
0.3,3,4,1,59.7,58.0,1,1,1,1.0,1,1,714
0.3,2,5,1,62.7,58.0,1,1,1,1.01,0,2,714
0.33,1,8,1,61.3,58.0,2,1,1,1.0,1,1,714
0.3,3,6,1,61.9,58.0,1,1,1,1.0,1,1,714
0.3,4,4,1,61.9,59.0,1,2,1,1.01,1,2,714
0.3,3,4,1,62.4,56.0,1,1,1,1.0,1,1,714
0.3,1,5,2,60.7,60.0,1,2,1,1.01,1,1,714
0.3,3,4,1,61.9,58.0,1,1,1,1.0,1,1,714
0.31,2,5,2,61.6,61.0,1,2,1,1.01,0,1,714
0.31,2,5,1,59.7,60.0,1,1,1,1.0,1,2,714
0.31,2,5,1,60.5,58.0,1,1,1,1.0,1,2,714
0.3,4,5,1,62.7,59.0,1,1,1,1.01,0,1,714
0.3,2,7,1,60.0,58.0,1,1,1,1.01,2,1,714
0.3,5,6,1,62.3,57.0,1,1,1,1.01,1,1,716
0.3,4,4,1,62.2,58.0,1,1,1,1.01,0,1,716
0.3,1,5,1,61.9,57.0,1,1,1,1.01,0,1,716
0.3,1,6,1,62.7,57.0,1,1,1,1.0,0,1,716
0.34,1,5,1,61.9,59.0,1,1,1,1.0,1,3,716
0.3,2,6,1,62.8,56.0,1,1,1,1.0,1,1,716
0.3,3,6,2,59.7,60.0,1,2,1,1.01,1,1,716
0.3,2,4,1,60.4,58.0,1,1,1,1.0,0,1,716
0.4,6,6,1,61.9,56.0,1,2,1,1.0,1,4,716
0.31,2,4,3,63.9,57.0,1,2,2,1.01,0,2,717
0.31,3,5,1,62.3,56.0,1,1,1,1.01,0,2,717
0.31,1,5,1,61.0,57.0,2,1,1,1.0,0,1,717
0.3,4,5,1,62.6,58.0,2,1,1,1.01,1,1,717
0.35,7,3,2,59.4,60.0,1,1,1,1.0,0,1,717
0.31,3,4,1,62.0,59.0,1,1,1,1.01,0,1,717
0.3,2,5,1,61.5,57.0,1,2,1,1.01,1,1,717
0.3,3,6,2,62.0,56.0,1,2,2,1.01,1,1,717
0.3,2,6,1,62.0,60.0,1,1,1,1.0,1,1,717
0.44,6,8,3,63.9,59.0,2,2,2,1.01,1,1,717
0.32,4,5,1,62.0,57.0,1,1,1,1.0,1,1,718
0.3,2,4,1,62.0,60.0,1,1,1,1.0,0,1,718
0.45,7,7,2,63.2,58.0,1,1,2,1.58,1,2,718
0.3,2,4,1,61.1,60.0,1,1,1,1.0,0,1,718
0.3,2,5,1,60.7,59.0,1,1,1,1.01,0,1,718
0.3,1,6,1,59.5,59.0,1,1,1,1.0,1,2,718
0.32,4,3,1,61.6,60.0,1,1,1,1.01,0,3,719
0.3,4,3,1,60.5,59.0,1,1,1,1.0,1,1,719
0.4,3,8,4,64.2,61.0,2,2,2,1.01,1,1,719
0.3,1,7,2,61.0,61.0,1,1,1,1.01,1,1,719
0.35,3,8,1,63.0,57.0,1,1,1,1.0,1,1,719
0.27,1,3,1,60.6,60.0,1,1,1,1.0,1,1,719
0.33,2,5,1,63.0,56.0,1,1,1,1.0,1,3,719
0.32,2,4,1,60.7,59.0,1,1,1,1.0,1,4,719
0.3,4,2,1,61.4,60.0,1,1,1,1.0,1,2,721
0.34,2,7,1,61.6,56.0,1,1,1,1.01,0,1,721
0.4,4,7,1,63.0,57.0,1,1,1,1.01,1,2,721
0.3,2,6,1,61.8,59.0,1,1,1,1.01,1,1,721
0.3,4,4,2,59.2,61.0,1,1,1,1.0,0,1,721
0.3,3,5,1,61.5,58.0,1,1,1,1.01,1,1,721
0.3,2,3,3,58.9,60.0,1,2,2,1.0,0,1,722
0.5,8,8,1,62.4,58.0,1,1,1,1.01,1,2,722
0.33,2,5,2,59.8,61.0,1,1,1,1.01,1,1,722
0.3,2,4,2,60.8,61.0,1,1,1,1.0,1,1,722
0.31,2,6,1,62.5,58.0,1,1,1,1.0,0,1,722
0.4,7,4,3,60.2,62.0,1,2,1,1.01,1,1,723
0.3,3,6,1,62.4,59.0,1,1,1,1.0,1,1,723
0.3,1,6,1,62.3,57.0,1,1,1,1.01,1,1,723
0.3,1,6,1,62.9,56.0,1,1,1,1.0,1,1,723
0.3,2,4,1,62.0,58.0,1,1,1,1.01,0,1,723
0.4,8,3,1,60.4,59.0,1,1,1,1.0,0,1,723
0.42,7,2,1,62.3,57.0,1,1,1,1.01,1,3,723
0.4,7,3,2,63.7,56.0,1,1,2,1.01,1,2,724
0.3,1,7,1,62.1,57.0,1,1,1,1.0,1,1,724
0.31,3,4,1,62.7,56.0,1,1,1,1.0,0,1,724
0.4,3,7,4,64.9,57.0,2,2,3,1.01,1,1,724
0.32,2,5,1,62.2,59.0,1,1,1,1.01,0,1,724
0.3,4,4,1,62.4,58.0,1,1,1,1.01,0,1,724
0.36,6,4,1,61.2,60.0,1,1,1,1.0,1,1,726
0.3,3,5,2,62.9,57.0,2,2,1,1.01,1,2,726
0.3,2,4,2,59.8,62.0,1,1,1,1.0,0,1,726
0.3,4,2,2,61.7,61.0,1,1,1,1.0,1,1,727
0.3,3,3,1,60.0,57.0,1,1,1,1.0,1,1,727
0.3,2,5,1,60.9,59.0,1,1,1,1.01,0,1,727
0.3,3,2,1,62.2,58.0,1,2,1,1.01,0,1,727
0.33,6,4,1,62.6,58.0,1,1,1,1.01,0,1,728
0.33,1,6,1,60.8,59.0,1,1,1,1.0,1,1,728
0.33,2,7,1,62.1,57.0,1,1,1,1.01,1,2,728
0.31,2,4,1,61.8,59.0,1,1,1,1.0,0,1,728
0.31,1,7,1,62.1,56.0,1,1,1,1.01,1,1,728
0.45,7,7,3,64.3,58.0,1,2,2,1.01,1,1,728
0.31,1,6,1,60.8,59.0,1,1,1,1.0,2,3,729
0.3,2,4,2,62.5,59.0,2,2,1,1.01,1,1,729
0.3,1,5,1,61.4,59.0,1,1,1,1.0,1,2,729
0.4,1,7,3,63.5,60.0,1,3,2,1.02,1,4,729
0.3,4,4,1,62.2,58.0,1,1,1,1.01,0,1,729
0.31,3,4,1,60.6,59.0,1,1,1,1.0,0,1,729
0.51,8,8,1,62.8,59.0,1,1,2,1.01,1,2,731
0.31,3,6,1,62.1,58.0,1,1,1,1.0,1,1,731
0.3,1,3,2,63.2,55.0,1,2,1,1.01,0,2,731
0.3,1,3,1,61.8,59.0,1,1,1,1.01,0,4,731
0.4,1,8,1,62.0,57.0,1,1,1,1.01,1,3,732
0.3,3,3,2,61.2,61.0,2,1,1,1.01,1,1,732
0.31,2,6,1,60.8,60.0,1,1,1,1.0,0,1,732
0.35,4,6,2,62.3,59.0,2,2,2,1.01,1,2,732
0.3,3,4,1,60.9,60.0,1,1,1,1.01,0,1,732
0.3,5,5,2,59.3,61.0,1,1,1,1.01,0,1,733
0.32,2,5,1,62.4,58.0,1,1,1,1.0,1,1,733
0.31,3,4,1,60.2,58.0,1,1,1,1.0,1,1,733
0.51,8,8,1,61.1,60.0,1,1,1,1.0,1,4,733
0.3,1,7,1,61.2,56.0,1,1,1,1.0,1,1,733
0.35,4,7,1,62.4,56.0,1,1,1,1.01,1,2,733
0.3,1,3,1,62.2,57.0,1,1,1,1.01,1,2,734
0.32,2,5,1,62.0,59.0,1,1,1,1.01,1,1,734
0.3,1,3,1,59.8,60.0,1,1,1,1.0,1,2,734
0.31,1,5,1,60.3,60.0,1,1,1,1.01,0,1,734
0.32,2,7,1,61.3,57.0,1,1,1,1.01,0,1,734
0.32,2,7,1,60.5,60.0,1,1,1,1.01,1,1,734
0.3,3,4,1,62.8,55.0,1,2,1,1.01,0,1,734
0.3,4,5,1,62.1,58.0,1,1,1,1.01,0,1,736
0.31,3,6,1,62.6,58.0,1,1,1,1.01,1,1,736
0.35,5,4,1,62.8,56.0,1,1,1,1.0,1,1,736
0.3,5,5,2,61.4,61.0,1,1,1,1.0,0,1,737
0.3,3,6,2,60.4,61.0,1,1,1,1.0,1,1,737
0.35,3,7,1,59.5,60.0,1,1,1,1.0,0,1,737
0.4,3,8,1,62.4,56.0,1,1,1,1.0,1,1,737
0.4,8,5,1,62.5,55.0,1,1,1,1.0,1,1,737
0.3,5,5,1,62.1,58.0,1,1,1,1.0,1,1,737
0.3,2,5,1,61.9,58.0,1,1,1,1.0,1,1,738
0.4,1,8,1,62.1,58.0,1,2,1,1.01,1,3,738
0.33,1,6,1,59.9,60.0,1,1,1,1.0,1,3,738
0.3,3,5,1,61.8,60.0,1,1,1,1.01,1,1,738
0.43,8,4,1,62.8,57.0,1,1,1,1.01,0,1,738
0.3,2,4,1,62.3,57.0,1,1,1,1.01,0,1,738
0.3,4,3,2,61.8,61.0,1,1,1,1.01,0,1,738
0.5,7,8,2,61.5,61.0,1,1,1,1.01,1,4,739
0.35,1,7,1,61.9,60.0,1,1,1,1.0,1,1,739
0.3,3,4,2,63.3,57.0,1,1,2,1.01,1,1,739
0.32,5,6,2,61.6,61.0,1,1,1,1.01,0,1,739
0.3,2,2,1,62.2,58.0,1,1,1,1.0,1,3,739
0.4,6,5,1,62.5,57.0,1,1,2,1.01,1,2,739
0.41,3,8,1,59.6,60.0,1,1,1,1.0,1,3,739
0.31,3,6,1,62.7,57.0,1,1,1,1.01,0,1,741
0.3,2,5,1,62.2,58.0,1,1,1,1.01,0,1,741
0.5,8,8,1,62.2,57.0,1,1,1,1.0,1,2,742
0.34,1,6,1,63.2,56.0,1,1,1,1.01,1,2,742
0.32,5,4,1,62.1,57.0,1,1,1,1.01,1,1,742
0.34,1,7,1,62.9,56.0,1,1,1,1.0,0,1,742
0.3,4,6,1,62.2,59.0,1,1,1,1.01,1,1,742
0.28,3,2,1,60.4,59.0,1,1,1,1.0,1,1,743
0.4,3,7,2,62.6,59.0,1,3,2,1.02,1,1,743
0.3,3,6,1,61.5,60.0,1,1,1,1.01,1,1,743
0.3,4,3,2,60.2,61.0,1,2,1,1.01,1,1,743
0.3,1,6,1,60.2,58.0,1,1,1,1.0,1,1,743
0.3,3,3,1,62.0,60.0,1,1,1,1.01,0,1,743
0.35,5,4,1,61.4,58.0,1,1,1,1.0,1,1,743
0.4,6,5,3,64.4,56.0,1,2,2,1.01,1,1,745
0.43,7,2,1,62.7,57.0,1,2,1,1.6,0,1,745
0.3,3,4,3,60.0,62.0,1,2,2,1.0,1,1,745
0.3,4,3,4,59.0,62.0,2,2,2,1.0,1,1,745
0.31,2,5,1,62.0,59.0,1,1,1,1.0,0,1,745
0.3,3,4,1,60.8,60.0,1,1,1,1.0,0,1,745
0.23,1,2,1,60.3,59.0,1,1,1,1.0,1,1,745
0.31,1,3,1,59.6,60.0,1,1,1,1.0,1,2,746
0.31,4,4,1,60.6,58.0,1,1,1,1.01,0,1,746
0.41,1,8,4,64.3,56.0,2,2,2,1.0,1,1,746
0.4,6,6,1,62.1,60.0,1,1,1,1.0,1,1,746
0.3,2,2,1,61.4,57.0,2,1,1,1.0,1,3,746
0.31,5,5,1,61.2,59.0,1,1,1,1.0,0,1,746
0.3,2,5,1,60.4,59.0,1,1,1,1.0,1,1,747
0.3,2,5,2,62.0,59.0,1,1,3,1.0,0,1,747
0.3,1,5,1,62.8,59.0,1,1,1,1.01,1,1,747
0.32,3,4,1,61.4,60.0,1,1,1,1.01,0,1,747
0.32,1,7,1,61.4,60.0,1,1,1,1.01,1,1,748
0.3,3,3,1,62.2,58.0,1,1,1,1.01,1,1,748
0.31,4,3,2,60.2,61.0,1,1,1,1.0,1,1,748
0.31,4,3,2,60.2,61.0,1,1,1,1.01,1,1,748
0.3,1,4,1,61.5,59.0,1,1,1,1.01,0,1,748
0.3,3,3,1,61.4,58.0,1,1,1,1.01,1,1,750
0.3,4,3,1,60.8,59.0,1,1,1,1.01,0,1,750
0.3,2,3,1,62.0,56.0,1,1,1,1.01,1,1,750
0.43,6,5,1,60.8,57.0,1,1,1,1.0,1,4,750
0.3,4,3,1,60.3,60.0,1,1,1,1.0,0,1,750
0.31,2,5,3,59.3,62.0,1,1,1,1.0,0,1,750
0.38,1,6,1,62.2,56.0,1,2,1,1.01,0,1,751
0.35,2,6,1,62.5,56.0,1,2,1,1.01,1,1,751
0.32,3,3,1,61.7,58.0,1,1,1,1.0,1,2,751
0.43,7,5,1,62.5,58.0,1,1,1,1.0,1,1,751
0.3,3,3,3,63.9,61.0,1,1,2,1.01,1,1,752
0.32,1,7,2,60.6,62.0,1,1,1,1.0,1,1,752
0.32,2,4,1,61.5,57.0,1,1,1,1.0,0,1,752
0.34,5,6,1,62.2,59.0,1,1,1,1.01,0,1,752
0.3,1,4,1,61.9,59.0,1,1,1,1.0,1,1,753
0.3,1,4,1,62.1,59.0,1,1,1,1.0,1,1,753
0.4,6,6,1,62.1,57.0,1,2,1,1.01,1,1,753
0.33,2,3,1,63.0,58.0,1,1,1,1.01,1,4,753
0.3,1,4,2,60.0,62.0,1,1,1,1.01,1,1,753
0.3,4,3,2,60.2,61.0,1,1,1,1.01,0,1,755
0.3,2,4,1,60.8,59.0,1,1,1,1.0,1,1,755
0.31,3,3,1,62.1,58.0,1,1,1,1.0,1,1,755
0.31,4,5,1,62.6,58.0,1,1,1,1.0,0,1,755
0.3,1,3,3,64.0,57.0,1,2,2,1.01,0,1,755
0.33,2,7,1,61.4,59.0,1,1,1,1.01,1,1,755
0.5,8,8,5,65.1,56.0,3,2,3,1.01,1,1,755
0.31,1,6,1,61.5,56.0,1,1,1,1.0,1,1,755
0.4,5,7,1,61.9,56.0,1,1,1,1.01,1,1,756
0.5,8,7,4,66.7,59.0,2,2,3,1.01,1,1,756
0.32,4,3,1,62.1,58.0,1,1,1,1.01,0,1,756
0.3,2,3,2,62.6,59.0,2,2,1,1.01,0,1,756
0.35,1,7,1,60.6,60.0,1,1,1,1.0,1,1,757
0.4,3,8,4,64.7,56.0,1,2,2,1.01,1,1,757
0.4,1,8,4,66.0,57.0,2,2,3,1.02,1,1,757
0.4,6,3,1,61.9,57.0,1,1,2,1.01,1,2,757
0.32,2,4,1,62.5,58.0,1,1,1,1.01,1,1,757
0.31,3,6,1,62.1,58.0,1,1,1,1.0,1,1,758
0.33,2,4,1,62.6,57.0,1,1,1,1.01,1,2,758
0.3,2,3,1,62.0,58.0,1,1,1,1.0,0,1,758
0.3,2,3,1,61.3,60.0,1,1,1,1.01,0,1,758
0.31,2,5,1,62.2,59.0,1,1,1,1.01,1,1,760
0.3,3,3,1,62.5,58.0,1,1,1,1.01,1,2,760
0.3,1,4,1,63.2,56.0,1,1,1,1.0,1,1,760
0.36,1,6,1,62.3,58.0,1,1,1,1.01,0,1,760
0.3,1,5,2,62.1,61.0,1,1,1,1.01,0,1,760
0.35,3,6,1,62.5,56.0,1,1,1,1.0,1,1,761
0.31,3,3,1,62.3,57.0,1,1,1,1.0,1,1,761
0.3,1,4,1,62.5,58.0,1,1,1,1.01,0,1,761
0.45,7,8,1,62.7,56.0,1,1,1,1.59,1,1,761
0.31,3,5,1,62.5,58.0,1,1,1,1.0,0,1,761
0.32,1,6,1,62.3,59.0,1,1,1,1.0,0,1,761
0.3,1,4,2,59.6,61.0,1,1,1,1.01,0,1,761
0.3,2,4,1,62.8,58.0,1,1,1,1.01,1,1,761
0.33,2,4,1,61.8,56.0,1,1,1,1.01,0,1,761
0.31,2,5,1,62.0,58.0,1,1,1,1.0,1,1,761
0.34,2,6,1,63.1,56.0,1,1,1,1.0,1,1,762
0.3,3,2,2,61.1,60.0,1,2,1,1.01,0,1,762
0.51,7,8,1,62.3,57.0,2,1,1,1.01,1,2,762
0.4,4,7,4,61.8,66.0,2,1,2,1.01,1,1,762
0.3,4,5,1,62.0,57.0,1,1,1,1.01,0,1,763
0.3,2,3,1,61.9,60.0,1,1,1,1.0,1,1,763
0.3,3,3,1,61.8,58.0,1,1,1,1.01,0,1,763
0.4,5,8,1,61.8,58.0,1,2,1,1.0,1,1,763
0.3,3,3,3,59.3,61.0,1,2,1,1.01,1,1,763
0.32,3,2,1,62.5,57.0,1,1,1,1.0,1,3,763
0.31,1,6,1,60.5,57.0,1,1,1,1.01,1,1,765
0.33,5,5,1,62.7,57.0,2,1,1,1.01,0,1,765
0.3,1,4,1,62.4,57.0,1,1,1,1.0,1,1,765
0.3,1,4,1,62.1,57.0,1,1,1,1.01,1,1,765
0.3,3,4,1,62.2,58.0,1,1,1,1.0,0,1,765
0.3,3,3,1,61.6,60.0,1,1,1,1.0,0,1,766
0.3,2,4,1,62.9,57.0,1,1,1,1.0,0,1,766
0.3,2,2,1,60.7,60.0,1,1,1,1.0,0,1,766
0.47,7,6,4,64.6,55.0,1,2,2,1.01,1,1,766
0.31,3,6,1,62.7,57.0,1,1,1,1.01,1,1,766
0.3,2,4,1,60.8,60.0,1,1,1,1.0,1,1,766
0.32,2,5,1,62.7,57.0,1,1,1,1.01,1,1,766
0.33,3,6,1,62.5,56.0,1,1,1,1.01,0,1,767
0.3,1,3,1,61.7,60.0,1,1,1,1.01,1,2,767
0.3,1,3,2,62.5,58.0,2,2,1,1.01,1,1,767
0.3,1,3,5,57.0,62.0,2,2,2,1.01,1,2,767
0.31,3,3,1,62.3,57.0,1,1,1,1.01,0,1,767
0.32,5,5,1,62.1,58.0,1,1,1,1.0,0,1,767
0.35,3,6,1,62.4,54.0,1,1,1,1.0,1,1,767
0.45,7,6,3,63.8,56.0,1,2,2,1.01,1,2,768
0.36,3,5,1,59.9,59.0,1,1,1,1.0,0,4,768
0.33,1,3,2,62.2,61.0,1,1,1,1.01,0,3,768
0.33,1,7,1,61.9,56.0,1,1,1,1.01,1,1,770
0.31,1,6,1,61.7,58.0,1,1,1,1.0,1,1,770
0.33,2,4,1,62.5,57.0,1,1,1,1.01,1,1,770
0.3,2,3,1,62.8,58.0,1,1,1,1.01,0,1,770
0.34,3,4,1,60.9,60.0,1,1,1,1.01,0,1,770
0.32,4,3,1,63.0,58.0,1,1,1,1.01,1,1,771
0.32,2,5,1,62.1,56.0,1,1,1,1.01,0,1,771
0.3,2,4,2,61.6,61.0,1,1,1,1.01,0,1,771
0.36,2,7,3,63.5,56.0,2,2,2,1.0,1,1,771
0.5,8,7,2,63.8,56.0,1,1,2,1.01,1,1,772
0.32,2,6,1,62.5,56.0,1,1,1,1.0,1,1,772
0.31,1,4,1,61.7,60.0,1,1,1,1.01,0,1,772
0.4,5,7,1,62.7,57.0,1,1,1,1.01,0,4,772
0.3,4,5,1,62.4,60.0,1,1,1,1.01,0,1,772
0.32,2,4,1,62.6,56.0,1,1,1,1.01,0,1,773
0.34,4,3,1,62.7,59.0,1,1,1,1.01,0,1,773
0.4,4,7,3,64.4,56.0,1,2,2,1.01,1,1,773
0.4,1,8,1,62.7,56.0,2,1,1,1.0,1,1,775
0.34,2,5,1,61.7,56.0,1,1,1,1.0,1,1,775
0.3,3,5,1,60.9,60.0,1,1,1,1.01,1,1,775
0.33,1,5,1,61.9,57.0,1,1,1,1.0,1,1,775
0.3,4,2,1,59.9,59.0,1,1,1,1.01,1,1,776
0.59,8,8,1,62.5,58.0,1,1,1,1.01,1,1,776
0.3,4,2,2,61.5,61.0,1,1,1,1.0,1,1,776
0.32,2,4,1,62.5,59.0,1,1,1,1.0,0,1,776
0.4,1,8,3,64.2,58.0,1,2,2,1.01,0,2,776
0.32,1,4,1,62.9,56.0,1,1,1,1.01,0,2,776
0.31,1,3,2,60.3,60.0,1,2,1,1.0,1,1,777
0.31,2,3,1,62.0,57.0,1,1,1,1.01,0,2,777
0.31,3,2,1,61.8,57.0,1,1,1,1.01,1,2,779
0.5,8,7,2,59.6,61.0,1,1,2,1.0,0,4,779
0.3,1,4,1,61.1,59.0,1,2,1,1.0,1,1,779
0.4,7,3,3,58.9,61.0,1,1,2,1.0,1,1,780
0.5,8,6,4,67.2,58.0,1,3,3,1.03,1,2,780
0.31,2,5,1,62.6,57.0,1,1,1,1.0,0,1,780
0.52,8,8,1,63.0,55.0,1,1,1,1.0,1,1,781
0.3,1,4,2,60.6,61.0,1,1,1,1.0,0,1,781
0.3,3,3,1,62.5,58.0,1,1,1,1.0,1,1,781
0.35,2,6,1,61.7,58.0,1,1,1,1.01,1,1,781
0.34,5,2,1,62.9,55.0,1,1,1,1.01,1,2,781
0.36,4,6,1,61.8,57.0,1,1,1,1.0,1,2,781
0.4,6,3,2,63.2,55.0,1,2,1,1.01,1,2,782
0.34,4,6,1,62.3,57.0,1,1,1,1.01,1,1,782
0.32,2,2,2,59.9,61.0,1,1,1,1.0,1,3,782
0.32,3,5,1,60.2,59.0,1,1,1,1.0,1,1,782
0.4,6,6,1,61.8,59.0,1,1,1,1.01,0,1,784
0.32,4,3,2,61.6,61.0,1,1,1,1.01,0,1,784
0.35,3,4,1,62.8,56.0,1,1,1,1.0,0,4,784
0.31,2,3,2,59.7,61.0,1,1,1,1.0,0,1,784
0.46,1,8,1,62.7,58.0,1,2,1,1.01,1,1,784
0.31,1,4,1,62.4,56.0,1,1,1,1.01,1,1,784
0.5,8,8,1,62.7,57.0,1,1,1,1.0,1,1,784
0.3,4,4,1,60.6,58.0,1,1,1,1.0,1,1,785
0.3,3,2,1,62.2,59.0,1,1,1,1.0,1,1,785
0.4,1,8,1,62.4,57.0,1,1,2,1.0,1,1,785
0.34,3,4,1,61.5,59.0,1,1,1,1.0,1,1,785
0.32,5,5,1,61.6,58.0,1,1,1,1.01,0,1,785
0.32,2,4,1,60.9,56.0,1,1,1,1.01,0,1,786
0.35,2,7,1,62.4,58.0,1,1,1,1.0,0,1,786
0.44,4,8,1,62.6,57.0,1,1,1,1.6,1,2,786
0.34,2,4,1,63.0,55.0,1,1,1,1.0,1,1,786
0.33,2,5,1,62.3,56.0,1,1,1,1.01,0,1,787
0.4,2,8,1,62.4,56.0,1,1,1,1.0,1,1,787
0.31,3,4,1,60.0,59.0,1,1,1,1.0,1,1,787
0.3,1,5,1,62.2,59.0,1,1,1,1.01,1,1,787
0.32,3,6,1,61.5,55.0,1,1,1,1.01,1,1,789
0.33,1,7,1,60.4,59.0,1,1,1,1.0,1,1,789
0.34,4,4,1,62.7,55.0,1,1,1,1.01,0,1,789
0.33,4,4,1,61.8,59.0,1,1,1,1.01,0,1,789
0.34,1,6,1,61.6,56.0,1,1,1,1.0,1,1,789
0.3,3,4,1,60.5,58.0,1,1,1,1.0,1,1,790
0.31,1,4,1,62.8,56.0,1,1,1,1.01,1,1,790
0.31,1,4,1,62.3,58.0,1,1,1,1.01,1,1,790
0.31,1,3,2,59.5,61.0,1,1,1,1.0,1,2,790
0.3,1,4,1,60.0,60.0,1,1,1,1.01,0,1,790
0.31,1,4,1,61.1,58.0,1,1,1,1.01,1,1,790
0.32,1,4,1,60.2,60.0,1,1,1,1.0,1,1,791
0.3,1,2,2,60.2,60.0,1,2,1,1.01,0,1,791
0.35,1,7,1,63.1,57.0,1,1,1,1.0,1,1,791
0.34,1,6,1,61.8,58.0,1,1,1,1.01,1,3,791
0.31,2,6,1,61.1,59.0,1,1,1,1.01,1,1,792
0.3,1,4,1,61.4,60.0,1,1,1,1.0,0,1,792
0.3,1,5,1,61.6,58.0,1,1,1,1.0,0,1,792
0.4,1,8,3,61.0,55.0,2,3,2,1.01,1,1,792
0.33,1,5,1,61.8,58.0,1,1,1,1.0,0,1,794
0.4,3,8,1,63.1,58.0,1,1,1,1.01,1,1,794
0.55,7,7,1,62.7,57.0,1,1,1,1.01,1,2,794
0.34,4,4,1,62.2,58.0,1,1,1,1.01,0,1,794
0.34,2,4,1,62.0,59.0,1,1,1,1.0,0,1,795
0.3,4,3,1,62.3,59.0,1,1,1,1.01,0,1,795
0.4,2,7,1,62.3,58.0,1,2,1,1.01,1,2,795
0.31,3,3,1,61.7,55.0,1,1,1,1.0,1,1,795
0.31,3,3,1,62.1,58.0,1,1,1,1.0,0,1,796
0.33,1,7,1,63.1,56.0,1,1,1,1.01,1,1,797
0.3,1,5,1,61.8,59.0,1,1,1,1.0,0,1,797
0.3,1,5,1,60.1,60.0,1,1,1,1.01,0,1,797
0.3,2,3,1,62.9,55.0,1,1,1,1.0,1,1,797
0.36,2,6,1,60.4,60.0,1,1,1,1.01,1,1,797
0.31,4,3,1,62.1,59.0,1,1,1,1.01,1,1,797
0.33,2,3,1,60.1,60.0,1,1,1,1.01,1,2,797
0.3,1,5,1,62.8,56.0,1,1,1,1.0,0,1,797
0.32,3,4,1,60.3,60.0,1,1,1,1.0,0,1,799
0.32,4,3,2,58.9,59.0,1,1,1,1.0,1,2,799
0.33,3,5,1,60.8,60.0,1,1,1,1.0,0,1,799
0.32,1,4,1,62.4,58.0,1,1,1,1.01,0,1,799
0.45,8,4,1,62.8,55.0,1,1,1,1.0,1,2,799
0.32,2,4,2,61.7,61.0,1,1,1,1.01,0,1,800
0.4,2,7,1,62.9,54.0,1,1,2,1.0,1,3,800
0.37,6,3,2,61.1,61.0,1,1,1,1.0,1,1,800
0.32,4,3,3,58.6,60.0,1,1,2,1.01,1,1,800
0.3,1,3,1,62.0,60.0,1,1,1,1.01,0,1,800
0.31,3,3,1,59.5,59.0,1,1,1,1.0,1,1,801
0.3,1,4,1,60.6,60.0,1,1,1,1.01,0,1,801
0.29,1,3,1,59.6,59.0,1,1,1,1.01,0,1,802
0.32,1,4,1,62.3,57.0,1,1,1,1.01,1,1,802
0.4,1,7,3,60.8,61.0,2,2,2,1.64,1,3,802
0.46,7,5,3,64.0,55.0,1,2,2,1.0,1,2,802
0.4,3,6,4,64.9,57.0,2,2,3,1.01,1,1,802
0.32,5,3,1,62.7,57.0,1,1,1,1.01,1,1,802
0.31,3,4,1,60.7,60.0,1,1,1,1.0,1,1,804
0.33,4,4,1,63.1,57.0,1,1,1,1.0,1,1,804
0.5,8,6,1,62.7,56.0,2,1,1,1.01,1,1,805
0.3,3,4,1,61.7,58.0,1,1,1,1.01,1,1,805
0.3,3,4,1,59.8,60.0,1,1,1,1.0,0,1,805
0.3,1,4,1,60.8,60.0,1,1,1,1.0,0,1,806
0.31,3,3,1,62.5,58.0,1,1,1,1.01,1,1,806
